Sample,HK_78D,HK_COIL-P84_R2_TM,HK_MRPL40_F1_TM,GS_HSC70,GS_HSP90,GS_JUNB,HX_ALD_1,HX_COX6B1_19,HX_ECE-2,HX_ENOLASE_2,HX_GLU1,HX_GPX3,HX_HIF1A_6,HX_MFHAS1,HX_NGB1,HX_PAM,HX_PGK,HX_RAMP1,HX_SOX-5,HX_VEGFA,IM_C3,IM_C5AR,IM_CD83,IM_IFNA,IM_IGMS,IM_IL1B,IM_ILIR,IM_MHCI,IM_SAA,INF_MMP13,INF_MMP25,MRS_C7,MRS_COMMD7,MRS_FYB,MRS_HTA,MRS_NKA_B1,MRS_RPL6,OS_PRLR,OS_RGS21,SM_HSP90A_15_V2,SMLT_CA4_V1,SMLT_CCL19_V1,SMLT_CCL4_V1,SMLT_EEF2_V1_SSA23,SMLT_FKBP5_V1,SMLT_FMNL1_V1,SMLT_IL12B_V1,SMLT_NKAA1-A_V2,SMLT_NKAA1-B,SMLT_NKAA1C,SMLT_WAS_V1,TM_EEF2_SSA14,TM_FKBP10_SSA19,TM_FKBP10_SSA3-6,TM_HSP90AA1,TM_HSP90ALIKE,TM_MAP3K14,VDD_DEXH_MGL3,VDD_GAL3_MGL2,VDD_HERC6,VDD_IFIT5_MGL,VDD_MX_ONTS,VDD_NFX_MGL2,VDD_VHSVIP4_MGL3,VDD_VHSV-P10_MGL2
STA2_0.0016,18.29856595,22.32663118,23.61263964,25.28271864,22.73350608,21.6622993,20.37843227,27.36300585,23.07564858,20.54901808,19.75573681,24.53985699,25.51255495,22.30253521,31.22938105,22.37230823,19.0101121,20.27796811,24.77182068,24.79292456,26.93036128,23.38860894,21.90801368,23.31920753,18.30160953,23.88436462,23.32574589,14.56395019,21.22753891,19.19765072,24.3867943,25.96165865,21.93498934,21.45232111,22.97085837,13.62215493,14.51481373,23.08663341,18.15059189,25.66208047,23.3710732,19.48041389,22.24680849,20.52105722,19.17149923,20.87090832,22.90237953,14.57599385,16.11249703,19.85723859,20.99715637,17.50954998,19.68219555,18.39247707,26.34998918,25.09769402,21.42476204,22.14302681,18.40293456,20.14403056,22.66538953,21.06680569,21.07784476,22.12624459,19.12124397
STA_2_0.008,16.21013182,20.69816269,21.93464593,22.30547023,20.97732703,19.77508342,18.10012383,25.18191939,20.93605683,18.12634457,17.39304677,21.84357431,22.05885408,20.25412585,28.39405654,19.93565252,16.70839381,17.99653332,20.5291117,21.62914079,23.75270942,21.67390929,19.51209344,20.59296676,16.14581037,22.05277813,21.04343795,12.17567255,19.09131229,16.90249622,23.32165575,23.83730987,19.94506569,19.52676778,20.43958768,12.0875966,12.4090265,21.09933833,16.08468941,23.36219376,22.19249513,17.35217985,19.90545182,18.46811425,17.01910671,19.48079561,20.87656373,12.93085503,14.1845879,18.18443566,18.95822743,15.45273005,17.46836983,15.99280942,23.63614286,22.23321765,19.53610816,19.53610024,15.85336946,18.29331509,20.65315304,18.81532742,18.53115264,20.24937201,17.09230585
STA_2_ 0.04,13.53994222,18.15924373,19.15619361,19.20411442,17.23265476,16.82989185,15.73691403,22.16232983,18.00119558,15.18337483,15.11150301,19.56173818,20.42212671,17.57836534,25.95462643,17.50127797,14.05964117,15.74600657,18.10015335,19.49226431,21.88820561,18.60343407,16.89277512,18.31605921,13.6677626,19.33435223,18.17688977,9.13970301,16.04372959,14.10161376,21.17488966,20.98053433,17.20798918,16.0684405,18.05157402,9.171070497,9.815761027,18.15939354,13.48582668,20.55860482,18.95389194,14.35751169,17.16515471,15.48683538,14.33819132,16.2114974,18.09667193,10.20811126,11.63467229,15.71001822,16.26164725,11.91043436,14.82016407,13.5258419,20.4481915,19.38326112,16.73391136,16.64885059,13.48699636,15.41341896,17.73964888,16.38949376,16.12399476,17.47622238,14.43251949
STA_2_0.2,11.18148505,15.9915128,16.75602671,17.28036709,15.02909563,15.17933506,13.41933911,19.83104777,15.77018353,13.21086943,13.14182273,17.42487689,17.79716536,15.65759507,23.07996255,15.17026135,11.81665689,13.19540704,16.42870959,17.2097571,19.22698051,16.57016562,14.61777879,16.26001888,11.43763778,17.22445851,16.11940396,7.429128865,14.01778124,12.11198425,18.34326001,18.98304685,14.84432779,14.06994084,15.36038007,7.174335247,7.90446086,17.0886975,11.75505982,18.37340756,17.00059651,12.51132163,14.84953628,13.71440966,12.91704451,14.18121729,16.27258603,8.022989125,9.540016576,12.89309741,14.29067105,10.03453053,12.60807566,11.40548941,18.70628908,17.470746,14.79484538,14.40134275,11.65171331,12.94866662,15.45394819,14.09549348,13.95660612,15.08811566,12.37305555
STA 2_1.0,9.778569572,13.39262925,14.42079016,14.9579314,14.27858786,NA,NA,17.6304694,13.40289631,11.01109564,10.74933239,13.91005214,14.99350824,13.07478736,21.06441387,12.2879385,NA,10.64285855,13.59394411,15.32361351,17.42672722,NA,12.5046007,15.19216743,NA,15.43721264,NA,NA,NA,10.61823721,16.27506677,16.34257761,12.27761614,10.63418134,13.61394675,NA,6.05209594,NA,8.690717462,15.98345555,NA,NA,12.58450296,NA,NA,NA,14.3954047,NA,7.846566357,11.42298824,NA,8.805607273,10.46047871,9.78482745,15.77334716,14.25020742,11.43762576,12.26579954,NA,11.0001916,13.23090096,12.30455314,11.38320319,12.70468564,9.629125007
